Query,Document,Score
элемент,doc_4.txt,0.0003138515634411146
элемент,doc_57.txt,0.00023489184578548634
элемент,doc_72.txt,0.0001940483849453594
элемент,doc_61.txt,0.00018114595614169125
элемент,doc_27.txt,0.00011671318140733548
элемент,doc_33.txt,0.00011536232305961846
элемент,doc_3.txt,0.00011523940438410716
элемент,doc_76.txt,0.00011258202048699787
элемент,doc_10.txt,0.00010400820961866404
элемент,doc_31.txt,0.00010128679722903017
элемент,doc_47.txt,9.7955541784774e-05
элемент,doc_29.txt,9.588821007298856e-05
элемент,doc_34.txt,9.541650054087334e-05
элемент,doc_87.txt,9.536951005177493e-05
элемент,doc_52.txt,9.432710259751842e-05
элемент,doc_74.txt,9.167264393144483e-05
элемент,doc_80.txt,9.11125464255683e-05
элемент,doc_70.txt,8.960375834242355e-05
элемент,doc_86.txt,8.563951182328083e-05
элемент,doc_93.txt,8.540222265338388e-05
элемент,doc_30.txt,8.481028895657073e-05
элемент,doc_24.txt,8.397510657536086e-05
элемент,doc_39.txt,7.791828167823569e-05
элемент,doc_12.txt,7.782058404462664e-05
элемент,doc_81.txt,7.484537613558605e-05
элемент,doc_41.txt,7.414634943208775e-05
элемент,doc_7.txt,7.367072495689259e-05
элемент,doc_84.txt,7.35052746071331e-05
элемент,doc_45.txt,7.228174540478448e-05
элемент,doc_9.txt,7.156131873852258e-05
элемент,doc_59.txt,7.00087200808539e-05
элемент,doc_37.txt,6.982269163492014e-05
элемент,doc_68.txt,6.937379516558464e-05
элемент,doc_90.txt,6.725886157869231e-05
элемент,doc_5.txt,6.718609248624027e-05
элемент,doc_21.txt,6.65274025116398e-05
элемент,doc_17.txt,6.586678841649483e-05
элемент,doc_49.txt,6.523559081644447e-05
элемент,doc_26.txt,6.191967966194774e-05
элемент,doc_63.txt,5.885925765293736e-05
элемент,doc_92.txt,5.883227159634461e-05
элемент,doc_73.txt,5.7735725862267924e-05
элемент,doc_54.txt,5.762909370314113e-05
элемент,doc_97.txt,5.6824497422480386e-05
элемент,doc_85.txt,5.58815457468397e-05
элемент,doc_67.txt,5.445814781753858e-05
элемент,doc_79.txt,5.361585116570789e-05
элемент,doc_66.txt,5.312907085051397e-05
элемент,doc_78.txt,5.299089686814683e-05
элемент,doc_13.txt,5.207671757780908e-05
элемент,doc_18.txt,5.0336888754268104e-05
элемент,doc_43.txt,5.015689614346097e-05
элемент,doc_36.txt,5.0100822652260235e-05
элемент,doc_51.txt,4.888673805827113e-05
элемент,doc_48.txt,4.8784978267490655e-05
элемент,doc_60.txt,4.765065084529715e-05
элемент,doc_28.txt,4.717541957385791e-05
элемент,doc_69.txt,4.6249576654992356e-05
элемент,doc_35.txt,4.6172807559005227e-05
элемент,doc_75.txt,4.5629853191247205e-05
элемент,doc_55.txt,4.5339571562961864e-05
элемент,doc_53.txt,4.492350743630895e-05
элемент,doc_89.txt,4.4643269213718076e-05
элемент,doc_6.txt,4.41559631082516e-05
элемент,doc_8.txt,4.4062050702676296e-05
элемент,doc_16.txt,4.372197543865253e-05
элемент,doc_96.txt,4.194565104314055e-05
элемент,doc_11.txt,4.052611123639491e-05
элемент,doc_19.txt,3.937573945537504e-05
элемент,doc_88.txt,3.777569106075206e-05
элемент,doc_91.txt,3.700632297210283e-05
элемент,doc_58.txt,3.6680049647371305e-05
элемент,doc_99.txt,3.667365670813432e-05
элемент,doc_42.txt,3.5166798316010616e-05
элемент,doc_71.txt,3.4476364481158234e-05
элемент,doc_38.txt,3.289890891566543e-05
элемент,doc_94.txt,3.289890891566543e-05
элемент,doc_14.txt,3.241084390822761e-05
элемент,doc_40.txt,3.1860933409386435e-05
элемент,doc_1.txt,3.160187690471205e-05
элемент,doc_56.txt,3.073776648068663e-05
элемент,doc_2.txt,3.0641996492974264e-05
элемент,doc_77.txt,3.060485786790479e-05
элемент,doc_46.txt,2.963902884369994e-05
элемент,doc_64.txt,2.933334566160659e-05
элемент,doc_98.txt,2.87506635899434e-05
элемент,doc_15.txt,2.8199855716599338e-05
элемент,doc_65.txt,2.5973647545250263e-05
элемент,doc_100.txt,2.5483146262401045e-05
элемент,doc_83.txt,2.4752260986844582e-05
элемент,doc_50.txt,2.3572132257458607e-05
элемент,doc_25.txt,2.2705353056448616e-05
элемент,doc_22.txt,2.2326485219053782e-05
элемент,doc_23.txt,2.1944569412012274e-05
элемент,doc_95.txt,1.883576127036278e-05
элемент,doc_82.txt,1.7998716039136674e-05
элемент,doc_32.txt,1.760641841821733e-05
элемент,doc_62.txt,1.5026116943468814e-05
элемент,doc_44.txt,3.2586866288041506e-06
элемент битный,doc_1.txt,0.04289417049176982
