Query,Document,Score
свободная,doc_63.txt,0.0010594666377528744
свободная,doc_10.txt,0.0002971663131961831
свободная,doc_47.txt,0.000293866625354322
свободная,doc_66.txt,0.00021251628340205586
свободная,doc_54.txt,0.0001728872811094234
свободная,doc_30.txt,0.00016962057791314151
свободная,doc_74.txt,0.0001604271268800283
свободная,doc_90.txt,0.00015693734368361578
свободная,doc_4.txt,0.00015692578172055722
свободная,doc_22.txt,0.00015628539653337635
свободная,doc_81.txt,0.0001496907522711722
свободная,doc_9.txt,0.00014312263747704517
свободная,doc_60.txt,0.00011912662711324295
свободная,doc_3.txt,0.0001152394043841071
свободная,doc_44.txt,0.00010427797212173282
свободная,doc_61.txt,0.00010063664230093957
свободная,doc_34.txt,9.54165005408733e-05
свободная,doc_87.txt,9.536951005177495e-05
свободная,doc_25.txt,9.082141222579446e-05
свободная,doc_53.txt,8.984701487261785e-05
свободная,doc_70.txt,8.960375834242354e-05
свободная,doc_72.txt,8.820381133879974e-05
свободная,doc_23.txt,8.777827764804904e-05
свободная,doc_86.txt,8.563951182328079e-05
свободная,doc_93.txt,8.540222265338387e-05
свободная,doc_24.txt,8.397510657536088e-05
свободная,doc_43.txt,8.35948269057683e-05
свободная,doc_26.txt,8.255957288259697e-05
свободная,doc_92.txt,8.236518023488235e-05
свободная,doc_39.txt,7.791828167823569e-05
свободная,doc_12.txt,7.78205840446267e-05
свободная,doc_41.txt,7.414634943208778e-05
свободная,doc_91.txt,7.401264594420564e-05
свободная,doc_7.txt,7.36707249568926e-05
свободная,doc_45.txt,7.228174540478447e-05
свободная,doc_15.txt,7.049963929149834e-05
свободная,doc_59.txt,7.000872008085392e-05
свободная,doc_37.txt,6.982269163492014e-05
свободная,doc_68.txt,6.937379516558461e-05
свободная,doc_5.txt,6.718609248624028e-05
свободная,doc_36.txt,6.680109686968027e-05
свободная,doc_21.txt,6.652740251163982e-05
свободная,doc_17.txt,6.586678841649483e-05
свободная,doc_14.txt,6.482168781645523e-05
свободная,doc_27.txt,5.8356590703667724e-05
свободная,doc_73.txt,5.7735725862267924e-05
свободная,doc_97.txt,5.6824497422480406e-05
свободная,doc_95.txt,5.650728381108842e-05
свободная,doc_20.txt,5.596652094058434e-05
свободная,doc_80.txt,5.46675278553409e-05
свободная,doc_67.txt,5.445814781753858e-05
свободная,doc_79.txt,5.361585116570788e-05
свободная,doc_78.txt,5.2990896868146826e-05
свободная,doc_13.txt,5.2076717577808996e-05
свободная,doc_18.txt,5.0336888754268036e-05
свободная,doc_51.txt,4.888673805827111e-05
свободная,doc_48.txt,4.878497826749066e-05
свободная,doc_29.txt,4.794410503649422e-05
свободная,doc_28.txt,4.717541957385792e-05
свободная,doc_52.txt,4.71635512987592e-05
свободная,doc_69.txt,4.624957665499233e-05
свободная,doc_35.txt,4.617280755900525e-05
свободная,doc_33.txt,4.614492922384737e-05
свободная,doc_55.txt,4.533957156296187e-05
свободная,doc_89.txt,4.464326921371805e-05
свободная,doc_6.txt,4.4155963108251604e-05
свободная,doc_84.txt,4.20030140612189e-05
свободная,doc_31.txt,4.051471889161207e-05
свободная,doc_19.txt,3.937573945537502e-05
свободная,doc_88.txt,3.7775691060752036e-05
свободная,doc_76.txt,3.752734016233261e-05
свободная,doc_58.txt,3.6680049647371285e-05
свободная,doc_99.txt,3.6673656708134344e-05
свободная,doc_75.txt,3.42223898934354e-05
свободная,doc_38.txt,3.289890891566541e-05
свободная,doc_94.txt,3.289890891566541e-05
свободная,doc_40.txt,3.186093340938646e-05
свободная,doc_2.txt,3.0641996492974285e-05
свободная,doc_77.txt,3.060485786790479e-05
свободная,doc_62.txt,3.0052233886937642e-05
свободная,doc_46.txt,2.963902884369993e-05
свободная,doc_16.txt,2.9147983625768334e-05
свободная,doc_98.txt,2.87506635899434e-05
свободная,doc_85.txt,2.7940772873419865e-05
свободная,doc_57.txt,2.6099093976165146e-05
свободная,doc_65.txt,2.5973647545250253e-05
свободная,doc_100.txt,2.5483146262401045e-05
свободная,doc_83.txt,2.4752260986844593e-05
свободная,doc_50.txt,2.3572132257458637e-05
свободная,doc_71.txt,2.298424298743878e-05
свободная,doc_96.txt,2.0972825521570104e-05
свободная,doc_56.txt,2.049184432045777e-05
свободная,doc_82.txt,1.7998716039136667e-05
свободная,doc_32.txt,1.7606418418217345e-05
свободная,doc_42.txt,1.7583399158005345e-05
свободная,doc_49.txt,1.6308897704111104e-05
свободная,doc_8.txt,1.4687350234225431e-05
свободная,doc_64.txt,1.4666672830803291e-05
свободная,doc_11.txt,1.350870374546497e-05
свободная энциклопедия,doc_63.txt,0.0010594666377528744
свободная энциклопедия,doc_10.txt,0.0002971663131961831
свободная энциклопедия,doc_47.txt,0.000293866625354322
свободная энциклопедия,doc_66.txt,0.00021251628340205586
свободная энциклопедия,doc_54.txt,0.0001728872811094234
свободная энциклопедия,doc_30.txt,0.00016962057791314151
свободная энциклопедия,doc_74.txt,0.0001604271268800283
свободная энциклопедия,doc_90.txt,0.00015693734368361578
свободная энциклопедия,doc_4.txt,0.00015692578172055722
