Query,Document,Score
википедия,doc_21.txt,0.001867388753760424
википедия,doc_3.txt,0.0006302659328099575
википедия,doc_87.txt,0.0005514172173859594
википедия,doc_4.txt,0.0005126484769495219
википедия,doc_10.txt,0.00043780541794480543
википедия,doc_34.txt,0.00041890090279006676
википедия,doc_70.txt,0.00038016042587641925
википедия,doc_7.txt,0.0003589734916651948
википедия,doc_68.txt,0.0003483902654487977
википедия,doc_74.txt,0.0003464817399433085
википедия,doc_24.txt,0.0003365821536999108
википедия,doc_17.txt,0.00031845583341030354
википедия,doc_37.txt,0.0003064111741348204
википедия,doc_72.txt,0.0003011655027046583
википедия,doc_61.txt,0.00029765195488930414
википедия,doc_39.txt,0.00029459529808076437
википедия,doc_5.txt,0.00029149977918411645
википедия,doc_47.txt,0.0002911717933718867
википедия,doc_22.txt,0.00028612511374639325
википедия,doc_59.txt,0.0002799189658194141
википедия,doc_41.txt,0.000276949280003946
википедия,doc_51.txt,0.00026886786641165504
википедия,doc_52.txt,0.00025535873710821465
википедия,doc_93.txt,0.0002547327004471572
википедия,doc_86.txt,0.00025432892086657907
википедия,doc_91.txt,0.0002541284641658652
википедия,doc_20.txt,0.00025233886626815086
википедия,doc_29.txt,0.00024231297283895946
википедия,doc_9.txt,0.00023307277350609643
википедия,doc_25.txt,0.00022875134243184776
википедия,doc_28.txt,0.0002272076785077283
википедия,doc_53.txt,0.00021449973943857216
википедия,doc_45.txt,0.00021370613136850264
википедия,doc_6.txt,0.00021329133121668228
википедия,doc_48.txt,0.00021196003944957723
википедия,doc_67.txt,0.00021052778626377342
википедия,doc_35.txt,0.00020696640667117527
википедия,doc_85.txt,0.00019768543136522462
википедия,doc_18.txt,0.00019335922508146157
википедия,doc_65.txt,0.0001928467340481327
википедия,doc_27.txt,0.00019283082111531925
википедия,doc_79.txt,0.00019258449098696879
википедия,doc_73.txt,0.00019028088259902303
википедия,doc_78.txt,0.00018606335156353754
википедия,doc_43.txt,0.00018575195618761417
википедия,doc_60.txt,0.0001795967504573844
википедия,doc_50.txt,0.00017928394578233756
википедия,doc_54.txt,0.00017458304753184038
википедия,doc_38.txt,0.00017433249500208104
википедия,doc_94.txt,0.00017433249500208104
википедия,doc_97.txt,0.00017389561150645173
википедия,doc_66.txt,0.00017023333671600295
википедия,doc_19.txt,0.00016918118692554483
википедия,doc_40.txt,0.0001688377084029192
википедия,doc_90.txt,0.00016814286131266047
википедия,doc_80.txt,0.00016301771901785643
википедия,doc_84.txt,0.0001588820822384655
википедия,doc_76.txt,0.00015883046714378467
википедия,doc_14.txt,0.00015799539972467883
википедия,doc_46.txt,0.00015710594500618243
википедия,doc_81.txt,0.00015661091739731074
википедия,doc_55.txt,0.00015566395556315687
википедия,doc_63.txt,0.00015429002364309612
википедия,doc_16.txt,0.00015403156678200507
википедия,doc_15.txt,0.00015154300217097948
википедия,doc_32.txt,0.00014971985869660463
википедия,doc_88.txt,0.0001465096809338256
википедия,doc_89.txt,0.00014332567419019727
википедия,doc_100.txt,0.0001425616846042404
википедия,doc_99.txt,0.00014167207942775799
википедия,doc_98.txt,0.0001401000684010009
википедия,doc_23.txt,0.00013906881064346623
википедия,doc_12.txt,0.00013445625207042562
википедия,doc_69.txt,0.00013286280346602158
википедия,doc_58.txt,0.00012375614640254136
википедия,doc_49.txt,0.0001223579817701168
википедия,doc_95.txt,0.00012026540589017652
википедия,doc_83.txt,0.00011929564586764508
википедия,doc_92.txt,0.00011584614555681842
википедия,doc_62.txt,0.00011357514575150038
википедия,doc_26.txt,0.00011349380418006075
википедия,doc_57.txt,0.0001122237279119771
википедия,doc_8.txt,0.00011190556673715026
википедия,doc_13.txt,0.00010974372710725042
википедия,doc_2.txt,0.00010787105890836958
википедия,doc_56.txt,0.00010704333927254491
википедия,doc_36.txt,0.00010593500590411857
википедия,doc_1.txt,0.00010346819152335189
википедия,doc_11.txt,9.976136397416784e-05
википедия,doc_33.txt,9.778170760893316e-05
википедия,doc_77.txt,9.765588090084714e-05
википедия,doc_30.txt,9.021958697978895e-05
википедия,doc_31.txt,8.780225651154186e-05
википедия,doc_82.txt,7.772284926195137e-05
википедия,doc_42.txt,6.865501800388926e-05
википедия,doc_96.txt,6.764410901082498e-05
