Query,Document,Score
элемент,doc_4.txt,0.00031385156344111454
элемент,doc_57.txt,0.0002348918457854862
элемент,doc_72.txt,0.0001940483849453594
элемент,doc_61.txt,0.00018114595614169123
элемент,doc_27.txt,0.0001167131814073355
элемент,doc_33.txt,0.00011536232305961843
элемент,doc_3.txt,0.00011523940438410713
элемент,doc_76.txt,0.00011258202048699792
элемент,doc_10.txt,0.00010400820961866404
элемент,doc_31.txt,0.00010128679722903018
элемент,doc_47.txt,9.795554178477403e-05
элемент,doc_29.txt,9.588821007298848e-05
элемент,doc_34.txt,9.541650054087334e-05
элемент,doc_87.txt,9.53695100517749e-05
элемент,doc_52.txt,9.432710259751842e-05
элемент,doc_74.txt,9.167264393144475e-05
элемент,doc_80.txt,9.111254642556815e-05
элемент,doc_70.txt,8.960375834242355e-05
элемент,doc_86.txt,8.563951182328079e-05
элемент,doc_93.txt,8.54022226533839e-05
элемент,doc_30.txt,8.481028895657083e-05
элемент,doc_24.txt,8.397510657536088e-05
элемент,doc_39.txt,7.791828167823566e-05
элемент,doc_12.txt,7.782058404462664e-05
элемент,doc_81.txt,7.484537613558605e-05
элемент,doc_41.txt,7.414634943208778e-05
элемент,doc_7.txt,7.36707249568926e-05
элемент,doc_84.txt,7.350527460713316e-05
элемент,doc_45.txt,7.228174540478447e-05
элемент,doc_9.txt,7.156131873852256e-05
элемент,doc_59.txt,7.000872008085388e-05
элемент,doc_37.txt,6.98226916349201e-05
элемент,doc_68.txt,6.937379516558461e-05
элемент,doc_90.txt,6.725886157869226e-05
элемент,doc_5.txt,6.718609248624025e-05
элемент,doc_21.txt,6.652740251163976e-05
элемент,doc_17.txt,6.586678841649482e-05
элемент,doc_49.txt,6.523559081644455e-05
элемент,doc_26.txt,6.191967966194779e-05
элемент,doc_63.txt,5.885925765293747e-05
элемент,doc_92.txt,5.8832271596344503e-05
элемент,doc_73.txt,5.7735725862267924e-05
элемент,doc_54.txt,5.762909370314115e-05
элемент,doc_97.txt,5.682449742248038e-05
элемент,doc_85.txt,5.588154574683979e-05
элемент,doc_67.txt,5.4458147817538564e-05
элемент,doc_79.txt,5.3615851165707876e-05
элемент,doc_66.txt,5.312907085051396e-05
элемент,doc_78.txt,5.29908968681468e-05
элемент,doc_13.txt,5.2076717577809057e-05
элемент,doc_18.txt,5.033688875426816e-05
элемент,doc_43.txt,5.015689614346098e-05
элемент,doc_36.txt,5.010082265226026e-05
элемент,doc_51.txt,4.888673805827111e-05
элемент,doc_48.txt,4.878497826749064e-05
элемент,doc_60.txt,4.76506508452972e-05
элемент,doc_28.txt,4.717541957385789e-05
элемент,doc_69.txt,4.624957665499229e-05
элемент,doc_35.txt,4.6172807559005254e-05
элемент,doc_75.txt,4.562985319124723e-05
элемент,doc_55.txt,4.533957156296187e-05
элемент,doc_53.txt,4.4923507436308904e-05
элемент,doc_89.txt,4.4643269213718056e-05
элемент,doc_6.txt,4.4155963108251604e-05
элемент,doc_8.txt,4.4062050702676316e-05
элемент,doc_16.txt,4.3721975438652496e-05
элемент,doc_96.txt,4.1945651043140337e-05
элемент,doc_11.txt,4.052611123639489e-05
элемент,doc_19.txt,3.9375739455375046e-05
элемент,doc_88.txt,3.777569106075206e-05
элемент,doc_91.txt,3.7006322972102836e-05
элемент,doc_58.txt,3.66800496473713e-05
элемент,doc_99.txt,3.667365670813431e-05
элемент,doc_42.txt,3.51667983160107e-05
элемент,doc_71.txt,3.447636448115821e-05
элемент,doc_38.txt,3.289890891566541e-05
элемент,doc_94.txt,3.289890891566541e-05
элемент,doc_14.txt,3.241084390822762e-05
элемент,doc_40.txt,3.1860933409386455e-05
элемент,doc_1.txt,3.1601876904712056e-05
элемент,doc_56.txt,3.073776648068659e-05
элемент,doc_2.txt,3.064199649297427e-05
элемент,doc_77.txt,3.0604857867904786e-05
элемент,doc_46.txt,2.9639028843699936e-05
элемент,doc_64.txt,2.9333345661606595e-05
элемент,doc_98.txt,2.8750663589943375e-05
элемент,doc_15.txt,2.8199855716599348e-05
элемент,doc_65.txt,2.5973647545250267e-05
элемент,doc_100.txt,2.548314626240105e-05
элемент,doc_83.txt,2.4752260986844582e-05
элемент,doc_50.txt,2.3572132257458634e-05
элемент,doc_25.txt,2.2705353056448602e-05
элемент,doc_22.txt,2.232648521905376e-05
элемент,doc_23.txt,2.1944569412012264e-05
элемент,doc_95.txt,1.88357612703628e-05
элемент,doc_82.txt,1.7998716039136678e-05
элемент,doc_32.txt,1.7606418418217338e-05
элемент,doc_62.txt,1.5026116943468818e-05
элемент,doc_44.txt,3.2586866288041506e-06
элемент битный,doc_1.txt,0.042894170491769835
элемент битный,doc_11.txt,0.03238033156976066
элемент битный,doc_2.txt,0.010939235099120675
элемент битный,doc_44.txt,0.0015120333999353198
элемент битный,doc_4.txt,9.79981541487412e-07
элемент битный,doc_57.txt,7.334348460522259e-07
элемент битный,doc_72.txt,6.059037377953829e-07
элемент битный,doc_61.txt,5.656167246312039e-07
элемент битный,doc_27.txt,3.6442948435055414e-07
элемент битный,doc_33.txt,3.602115150933281e-07
элемент битный,doc_3.txt,3.598277093483944e-07
элемент битный,doc_76.txt,3.515301971765248e-07
элемент битный,doc_10.txt,3.247590181546693e-07
элемент битный,doc_31.txt,3.16261581088001e-07
элемент битный,doc_47.txt,3.0585994787783856e-07
элемент битный,doc_29.txt,2.9940483611905484e-07
элемент битный,doc_34.txt,2.9793195311236163e-07
элемент битный,doc_87.txt,2.9778522829940547e-07
элемент битный,doc_52.txt,2.9453037733521093e-07
элемент битный,doc_74.txt,2.8624199901116426e-07
элемент битный,doc_80.txt,2.844931301791153e-07
элемент битный,doc_70.txt,2.7978203536956053e-07
элемент битный,doc_86.txt,2.674039277951673e-07
элемент битный,doc_93.txt,2.6666300745708056e-07
элемент битный,doc_30.txt,2.6481473214405983e-07
элемент битный,doc_24.txt,2.6220692828803466e-07
элемент битный,doc_39.txt,2.432948778456995e-07
элемент битный,doc_12.txt,2.429898231996939e-07
элемент битный,doc_81.txt,2.336999257686297e-07
элемент битный,doc_41.txt,2.3151725935484996e-07
элемент битный,doc_7.txt,2.3003215218743468e-07
элемент битный,doc_84.txt,2.295155439952715e-07
элемент битный,doc_45.txt,2.2569515189454043e-07
элемент битный,doc_9.txt,2.23445665458369e-07
элемент битный,doc_59.txt,2.1859777491682993e-07
элемент битный,doc_37.txt,2.1801691292841766e-07
элемент битный,doc_68.txt,2.166152622590235e-07
элемент битный,doc_90.txt,2.1001151667336584e-07
элемент битный,doc_5.txt,2.097842998113177e-07
элемент битный,doc_21.txt,2.077275822675403e-07
элемент битный,doc_17.txt,2.056648567797639e-07
элемент битный,doc_49.txt,2.0369398242661938e-07
элемент битный,doc_26.txt,1.9334026078511886e-07
элемент битный,doc_63.txt,1.837842877477099e-07
элемент битный,doc_92.txt,1.837000255026898e-07
элемент битный,doc_73.txt,1.8027613120371022e-07
элемент битный,doc_54.txt,1.7994317907013647e-07
элемент битный,doc_97.txt,1.7743087836737159e-07
элемент битный,doc_85.txt,1.7448657174512406e-07
элемент битный,doc_67.txt,1.7004210225893554e-07
элемент битный,doc_79.txt,1.6741208454546442e-07
элемент битный,doc_66.txt,1.6589214397732075e-07
элемент битный,doc_78.txt,1.654607045071808e-07
элемент битный,doc_13.txt,1.6260623782771462e-07
элемент битный,doc_18.txt,1.5717373300370144e-07
элемент битный,doc_43.txt,1.5661171752650857e-07
элемент битный,doc_36.txt,1.5643663161729418e-07
элемент битный,doc_51.txt,1.526457297053563e-07
элемент битный,doc_48.txt,1.5232799123199299e-07
элемент битный,doc_60.txt,1.4878612601531335e-07
элемент битный,doc_28.txt,1.4730224660161259e-07
элемент битный,doc_69.txt,1.444113609840383e-07
элемент битный,doc_35.txt,1.44171654365409e-07
элемент битный,doc_75.txt,1.4247631389159083e-07
элемент битный,doc_55.txt,1.415699279732491e-07
элемент битный,doc_53.txt,1.4027079420528407e-07
элемент битный,doc_89.txt,1.3939576818232206e-07
элемент битный,doc_6.txt,1.3787418586750006e-07
элемент битный,doc_8.txt,1.375809503552362e-07
элемент битный,doc_16.txt,1.365190869768741e-07
элемент битный,doc_96.txt,1.3097262705101075e-07
элемент битный,doc_19.txt,1.2294824160060308e-07
элемент битный,doc_88.txt,1.1795219227389232e-07
элемент битный,doc_91.txt,1.1554988935967676e-07
элемент битный,doc_58.txt,1.1453112165875809e-07
элемент битный,doc_99.txt,1.1451116011267113e-07
элемент битный,doc_42.txt,1.0980609064057464e-07
элемент битный,doc_71.txt,1.076502549125148e-07
элемент битный,doc_38.txt,1.027247502575425e-07
элемент битный,doc_94.txt,1.027247502575425e-07
элемент битный,doc_14.txt,1.0120079831959178e-07
элемент битный,doc_40.txt,9.948373776897394e-08
элемент битный,doc_56.txt,9.597672048326433e-08
элемент битный,doc_77.txt,9.556172179470341e-08
элемент битный,doc_46.txt,9.254598210688391e-08
элемент битный,doc_64.txt,9.159150581653142e-08
элемент битный,doc_98.txt,8.977211811450798e-08
элемент битный,doc_15.txt,8.805225556909048e-08
элемент битный,doc_65.txt,8.110106217208878e-08
элемент битный,doc_100.txt,7.956950311914711e-08
элемент битный,doc_83.txt,7.728736034076751e-08
элемент битный,doc_50.txt,7.36024834559843e-08
элемент битный,doc_25.txt,7.089602054013399e-08
элемент битный,doc_22.txt,6.971302981917218e-08
элемент битный,doc_23.txt,6.852052200688227e-08
элемент битный,doc_95.txt,5.881346634834363e-08
элемент битный,doc_82.txt,5.619984586164637e-08
элемент битный,doc_32.txt,5.49749214959517e-08
элемент битный,doc_62.txt,4.69180942843813e-08
элемент битный алгоритм,doc_10.txt,0.06172882902217578
элемент битный алгоритм,doc_1.txt,0.04413708669627184
элемент битный алгоритм,doc_11.txt,0.028609789923203264
элемент битный алгоритм,doc_2.txt,0.008606136012016881
элемент битный алгоритм,doc_19.txt,0.005141014891417739
элемент битный алгоритм,doc_83.txt,0.004477029855310527
элемент битный алгоритм,doc_71.txt,0.0030647676377818715
элемент битный алгоритм,doc_13.txt,0.0022182951797601377
элемент битный алгоритм,doc_96.txt,0.0013206647832682457
элемент битный алгоритм,doc_44.txt,0.0011895498155626695
элемент битный алгоритм,doc_4.txt,7.709729573308619e-07
элемент битный алгоритм,doc_57.txt,5.770092683706467e-07
элемент битный алгоритм,doc_72.txt,4.766777503552907e-07
элемент битный алгоритм,doc_61.txt,4.449830741126428e-07
элемент битный алгоритм,doc_27.txt,2.867046626836051e-07
элемент битный алгоритм,doc_33.txt,2.8338629382204627e-07
элемент битный алгоритм,doc_3.txt,2.830843454304848e-07
элемент битный алгоритм,doc_76.txt,2.765565107450216e-07
элемент битный алгоритм,doc_31.txt,2.4880991747198373e-07
элемент битный алгоритм,doc_47.txt,2.406267246488433e-07
элемент битный алгоритм,doc_29.txt,2.3554834674897284e-07
элемент битный алгоритм,doc_34.txt,2.3438959740584844e-07
элемент битный алгоритм,doc_87.txt,2.3427416577966997e-07
элемент битный алгоритм,doc_52.txt,2.3171350318828333e-07
элемент битный алгоритм,doc_74.txt,2.2519285430109273e-07
элемент битный алгоритм,doc_80.txt,2.2381698086027044e-07
элемент битный алгоритм,doc_70.txt,2.20110659318667e-07
элемент битный алгоритм,doc_86.txt,2.1037253079401654e-07
элемент битный алгоритм,doc_93.txt,2.097896325249999e-07
элемент битный алгоритм,doc_30.txt,2.0833555382686606e-07
элемент битный алгоритм,doc_24.txt,2.0628393737706331e-07
элемент битный алгоритм,doc_39.txt,1.9140541279119505e-07
элемент битный алгоритм,doc_12.txt,1.9116541961517935e-07
элемент битный алгоритм,doc_81.txt,1.8385685369580787e-07
элемент битный алгоритм,doc_41.txt,1.82139702189725e-07
элемент битный алгоритм,doc_7.txt,1.8097133583143868e-07
элемент битный алгоритм,doc_84.txt,1.8056490884395802e-07
элемент битный алгоритм,doc_45.txt,1.775593226452695e-07
элемент битный алгоритм,doc_9.txt,1.7578960236305026e-07
элемент битный алгоритм,doc_59.txt,1.7197566062088866e-07
элемент битный алгоритм,doc_37.txt,1.71518683763623e-07
элемент битный алгоритм,doc_68.txt,1.7041597446147898e-07
элемент битный алгоритм,doc_90.txt,1.6522066307234047e-07
элемент битный алгоритм,doc_5.txt,1.6504190658696538e-07
элемент битный алгоритм,doc_21.txt,1.634238418173845e-07
элемент битный алгоритм,doc_17.txt,1.6180105046658117e-07
элемент битный алгоритм,doc_49.txt,1.6025052041653033e-07
элемент битный алгоритм,doc_26.txt,1.5210502067455302e-07
элемент битный алгоритм,doc_63.txt,1.4458712724398605e-07
элемент битный алгоритм,doc_92.txt,1.4452083628901978e-07
элемент битный алгоритм,doc_73.txt,1.4182718360116818e-07
элемент битный алгоритм,doc_54.txt,1.4156524286024218e-07
элемент битный алгоритм,doc_97.txt,1.3958876083428973e-07
элемент битный алгоритм,doc_85.txt,1.372724102830358e-07
элемент битный алгоритм,doc_67.txt,1.337758487270572e-07
элемент битный алгоритм,doc_79.txt,1.3170675614873194e-07
элемент битный алгоритм,doc_66.txt,1.3051098559063525e-07
элемент битный алгоритм,doc_78.txt,1.3017156270344674e-07
элемент битный алгоритм,doc_18.txt,1.2365202059283023e-07
элемент битный алгоритм,doc_43.txt,1.232098706990073e-07
элемент битный алгоритм,doc_36.txt,1.230721267768013e-07
элемент битный алгоритм,doc_51.txt,1.2008974115598448e-07
элемент битный алгоритм,doc_48.txt,1.1983976933498983e-07
элемент битный алгоритм,doc_60.txt,1.1705330634056829e-07
элемент битный алгоритм,doc_28.txt,1.1588590588303846e-07
элемент битный алгоритм,doc_69.txt,1.1361158280701026e-07
элемент битный алгоритм,doc_35.txt,1.1342300035638988e-07
элемент битный алгоритм,doc_75.txt,1.1208923884819003e-07
элемент битный алгоритм,doc_55.txt,1.1137616518061221e-07
элемент битный алгоритм,doc_53.txt,1.1035410817172589e-07
элемент битный алгоритм,doc_89.txt,1.0966570602117063e-07
элемент битный алгоритм,doc_6.txt,1.0846864386497921e-07
элемент битный алгоритм,doc_8.txt,1.0823794906052264e-07
элемент битный алгоритм,doc_16.txt,1.0740255786748593e-07
элемент битный алгоритм,doc_88.txt,9.279557486668163e-08
элемент битный алгоритм,doc_91.txt,9.090563051184592e-08
элемент битный алгоритм,doc_58.txt,9.010414363279895e-08
элемент битный алгоритм,doc_99.txt,9.008843944698722e-08
элемент битный алгоритм,doc_42.txt,8.638685817042194e-08
элемент битный алгоритм,doc_38.txt,8.081581248655496e-08
элемент битный алгоритм,doc_94.txt,8.081581248655496e-08
элемент битный алгоритм,doc_14.txt,7.961688609591225e-08
элемент битный алгоритм,doc_40.txt,7.826603692724658e-08
элемент битный алгоритм,doc_56.txt,7.550698956389507e-08
элемент битный алгоритм,doc_77.txt,7.518050099991395e-08
элемент битный алгоритм,doc_46.txt,7.280795249034783e-08
элемент битный алгоритм,doc_64.txt,7.205704507309348e-08
элемент битный алгоритм,doc_98.txt,7.06256928916724e-08
элемент битный алгоритм,doc_15.txt,6.927263933228539e-08
элемент битный алгоритм,doc_65.txt,6.38039831348115e-08
элемент битный алгоритм,doc_100.txt,6.259907206007728e-08
элемент битный алгоритм,doc_50.txt,5.7904686909539096e-08
элемент битный алгоритм,doc_25.txt,5.5775453215022355e-08
элемент битный алгоритм,doc_22.txt,5.484476848676655e-08
элемент битный алгоритм,doc_23.txt,5.3906596454173135e-08
элемент битный алгоритм,doc_95.txt,4.626984301422587e-08
элемент битный алгоритм,doc_82.txt,4.4213650493588064e-08
элемент битный алгоритм,doc_32.txt,4.324997564794468e-08
элемент битный алгоритм,doc_62.txt,3.691149309593635e-08
