Query,Document,Score
свободная,doc_63.txt,0.0010594666377528724
свободная,doc_10.txt,0.00029716631319618293
свободная,doc_47.txt,0.00029386662535432203
свободная,doc_66.txt,0.00021251628340205592
свободная,doc_54.txt,0.00017288728110942346
свободная,doc_30.txt,0.00016962057791314165
свободная,doc_74.txt,0.00016042712688002834
свободная,doc_90.txt,0.00015693734368361562
свободная,doc_4.txt,0.00015692578172055727
свободная,doc_22.txt,0.00015628539653337632
свободная,doc_81.txt,0.00014969075227117218
свободная,doc_9.txt,0.00014312263747704517
свободная,doc_60.txt,0.00011912662711324294
свободная,doc_3.txt,0.00011523940438410716
свободная,doc_44.txt,0.0001042779721217328
свободная,doc_61.txt,0.00010063664230093957
свободная,doc_34.txt,9.541650054087334e-05
свободная,doc_87.txt,9.536951005177486e-05
свободная,doc_25.txt,9.082141222579432e-05
свободная,doc_53.txt,8.984701487261784e-05
свободная,doc_70.txt,8.960375834242355e-05
свободная,doc_72.txt,8.820381133879974e-05
свободная,doc_23.txt,8.777827764804911e-05
свободная,doc_86.txt,8.56395118232808e-05
свободная,doc_93.txt,8.540222265338388e-05
свободная,doc_24.txt,8.397510657536086e-05
свободная,doc_43.txt,8.359482690576826e-05
свободная,doc_26.txt,8.255957288259697e-05
свободная,doc_92.txt,8.236518023488237e-05
свободная,doc_39.txt,7.791828167823569e-05
свободная,doc_12.txt,7.782058404462662e-05
свободная,doc_41.txt,7.414634943208778e-05
свободная,doc_91.txt,7.401264594420566e-05
свободная,doc_7.txt,7.36707249568926e-05
свободная,doc_45.txt,7.228174540478447e-05
свободная,doc_15.txt,7.049963929149835e-05
свободная,doc_59.txt,7.000872008085395e-05
свободная,doc_37.txt,6.982269163492014e-05
свободная,doc_68.txt,6.937379516558462e-05
свободная,doc_5.txt,6.718609248624025e-05
свободная,doc_36.txt,6.680109686968031e-05
свободная,doc_21.txt,6.652740251163978e-05
свободная,doc_17.txt,6.586678841649482e-05
свободная,doc_14.txt,6.482168781645523e-05
свободная,doc_27.txt,5.835659070366774e-05
свободная,doc_73.txt,5.7735725862267924e-05
свободная,doc_97.txt,5.682449742248042e-05
свободная,doc_95.txt,5.650728381108833e-05
свободная,doc_20.txt,5.596652094058436e-05
свободная,doc_80.txt,5.4667527855341e-05
свободная,doc_67.txt,5.4458147817538584e-05
свободная,doc_79.txt,5.361585116570789e-05
свободная,doc_78.txt,5.2990896868146806e-05
свободная,doc_13.txt,5.207671757780908e-05
свободная,doc_18.txt,5.033688875426805e-05
свободная,doc_51.txt,4.888673805827115e-05
свободная,doc_48.txt,4.878497826749063e-05
свободная,doc_29.txt,4.7944105036494266e-05
свободная,doc_28.txt,4.71754195738579e-05
свободная,doc_52.txt,4.716355129875921e-05
свободная,doc_69.txt,4.6249576654992295e-05
свободная,doc_35.txt,4.6172807559005254e-05
свободная,doc_33.txt,4.6144929223847354e-05
свободная,doc_55.txt,4.533957156296189e-05
свободная,doc_89.txt,4.464326921371805e-05
свободная,doc_6.txt,4.415596310825162e-05
свободная,doc_84.txt,4.2003014061218916e-05
свободная,doc_31.txt,4.051471889161205e-05
свободная,doc_19.txt,3.937573945537503e-05
свободная,doc_88.txt,3.777569106075206e-05
свободная,doc_76.txt,3.7527340162332636e-05
свободная,doc_58.txt,3.66800496473713e-05
свободная,doc_99.txt,3.6673656708134296e-05
свободная,doc_75.txt,3.422238989343542e-05
свободная,doc_38.txt,3.28989089156654e-05
свободная,doc_94.txt,3.28989089156654e-05
свободная,doc_40.txt,3.1860933409386435e-05
свободная,doc_2.txt,3.064199649297427e-05
свободная,doc_77.txt,3.060485786790478e-05
свободная,doc_62.txt,3.005223388693761e-05
свободная,doc_46.txt,2.963902884369993e-05
свободная,doc_16.txt,2.9147983625768334e-05
свободная,doc_98.txt,2.87506635899434e-05
свободная,doc_85.txt,2.7940772873419903e-05
свободная,doc_57.txt,2.609909397616514e-05
свободная,doc_65.txt,2.5973647545250257e-05
свободная,doc_100.txt,2.5483146262401052e-05
свободная,doc_83.txt,2.475226098684458e-05
свободная,doc_50.txt,2.3572132257458617e-05
свободная,doc_71.txt,2.2984242987438823e-05
свободная,doc_96.txt,2.0972825521570263e-05
свободная,doc_56.txt,2.049184432045773e-05
свободная,doc_82.txt,1.799871603913668e-05
свободная,doc_32.txt,1.7606418418217338e-05
свободная,doc_42.txt,1.7583399158005305e-05
свободная,doc_49.txt,1.630889770411111e-05
свободная,doc_8.txt,1.4687350234225422e-05
свободная,doc_64.txt,1.4666672830803262e-05
свободная,doc_11.txt,1.3508703745464959e-05
свободная энциклопедия,doc_63.txt,0.0010594666377528724
свободная энциклопедия,doc_10.txt,0.00029716631319618293
свободная энциклопедия,doc_47.txt,0.00029386662535432203
свободная энциклопедия,doc_66.txt,0.00021251628340205592
свободная энциклопедия,doc_54.txt,0.00017288728110942346
