Query,Document,Score
свободная энциклопедия,doc_63.txt,0.0010594666377528727
свободная энциклопедия,doc_10.txt,0.000297166313196183
свободная энциклопедия,doc_47.txt,0.0002938666253543221
свободная энциклопедия,doc_66.txt,0.00021251628340205586
свободная энциклопедия,doc_54.txt,0.00017288728110942346
свободная энциклопедия,doc_30.txt,0.0001696205779131417
свободная энциклопедия,doc_74.txt,0.00016042712688002836
свободная энциклопедия,doc_90.txt,0.00015693734368361591
свободная энциклопедия,doc_4.txt,0.00015692578172055724
свободная энциклопедия,doc_22.txt,0.00015628539653337627
свободная энциклопедия,doc_81.txt,0.0001496907522711721
свободная энциклопедия,doc_9.txt,0.00014312263747704517
свободная энциклопедия,doc_60.txt,0.00011912662711324298
свободная энциклопедия,doc_3.txt,0.00011523940438410716
свободная энциклопедия,doc_44.txt,0.00010427797212173282
свободная энциклопедия,doc_61.txt,0.00010063664230093957
свободная энциклопедия,doc_34.txt,9.54165005408733e-05
свободная энциклопедия,doc_87.txt,9.536951005177493e-05
свободная энциклопедия,doc_25.txt,9.082141222579442e-05
свободная энциклопедия,doc_53.txt,8.984701487261778e-05
свободная энциклопедия,doc_70.txt,8.960375834242355e-05
свободная энциклопедия,doc_72.txt,8.820381133879974e-05
свободная энциклопедия,doc_23.txt,8.777827764804903e-05
свободная энциклопедия,doc_86.txt,8.563951182328079e-05
свободная энциклопедия,doc_93.txt,8.540222265338388e-05
свободная энциклопедия,doc_24.txt,8.397510657536085e-05
свободная энциклопедия,doc_43.txt,8.359482690576828e-05
свободная энциклопедия,doc_26.txt,8.255957288259695e-05
свободная энциклопедия,doc_92.txt,8.236518023488239e-05
свободная энциклопедия,doc_39.txt,7.791828167823565e-05
свободная энциклопедия,doc_12.txt,7.782058404462666e-05
свободная энциклопедия,doc_41.txt,7.414634943208778e-05
свободная энциклопедия,doc_91.txt,7.401264594420567e-05
свободная энциклопедия,doc_7.txt,7.367072495689259e-05
свободная энциклопедия,doc_45.txt,7.228174540478447e-05
свободная энциклопедия,doc_15.txt,7.049963929149832e-05
свободная энциклопедия,doc_59.txt,7.000872008085396e-05
свободная энциклопедия,doc_37.txt,6.982269163492016e-05
свободная энциклопедия,doc_68.txt,6.937379516558461e-05
свободная энциклопедия,doc_5.txt,6.718609248624027e-05
свободная энциклопедия,doc_36.txt,6.680109686968031e-05
свободная энциклопедия,doc_21.txt,6.65274025116398e-05
свободная энциклопедия,doc_17.txt,6.586678841649482e-05
свободная энциклопедия,doc_14.txt,6.482168781645522e-05
свободная энциклопедия,doc_27.txt,5.8356590703667724e-05
свободная энциклопедия,doc_73.txt,5.773572586226791e-05
свободная энциклопедия,doc_97.txt,5.682449742248039e-05
свободная энциклопедия,doc_95.txt,5.6507283811088346e-05
свободная энциклопедия,doc_20.txt,5.596652094058434e-05
свободная энциклопедия,doc_80.txt,5.4667527855340916e-05
свободная энциклопедия,doc_67.txt,5.44581478175386e-05
свободная энциклопедия,doc_79.txt,5.361585116570788e-05
свободная энциклопедия,doc_78.txt,5.299089686814678e-05
свободная энциклопедия,doc_13.txt,5.207671757780905e-05
свободная энциклопедия,doc_18.txt,5.0336888754268036e-05
свободная энциклопедия,doc_51.txt,4.888673805827112e-05
свободная энциклопедия,doc_48.txt,4.878497826749064e-05
свободная энциклопедия,doc_29.txt,4.7944105036494294e-05
свободная энциклопедия,doc_28.txt,4.717541957385792e-05
свободная энциклопедия,doc_52.txt,4.716355129875923e-05
свободная энциклопедия,doc_69.txt,4.6249576654992295e-05
свободная энциклопедия,doc_35.txt,4.617280755900527e-05
свободная энциклопедия,doc_33.txt,4.6144929223847374e-05
свободная энциклопедия,doc_55.txt,4.533957156296186e-05
свободная энциклопедия,doc_89.txt,4.464326921371806e-05
свободная энциклопедия,doc_6.txt,4.415596310825162e-05
свободная энциклопедия,doc_84.txt,4.200301406121893e-05
свободная энциклопедия,doc_31.txt,4.051471889161207e-05
свободная энциклопедия,doc_19.txt,3.937573945537501e-05
свободная энциклопедия,doc_88.txt,3.777569106075206e-05
свободная энциклопедия,doc_76.txt,3.7527340162332636e-05
свободная энциклопедия,doc_58.txt,3.6680049647371305e-05
свободная энциклопедия,doc_99.txt,3.667365670813432e-05
свободная энциклопедия,doc_75.txt,3.4222389893435414e-05
свободная энциклопедия,doc_38.txt,3.28989089156654e-05
свободная энциклопедия,doc_94.txt,3.28989089156654e-05
свободная энциклопедия,doc_40.txt,3.186093340938645e-05
свободная энциклопедия,doc_2.txt,3.064199649297426e-05
свободная энциклопедия,doc_77.txt,3.06048578679048e-05
свободная энциклопедия,doc_62.txt,3.0052233886937635e-05
свободная энциклопедия,doc_46.txt,2.963902884369994e-05
свободная энциклопедия,doc_16.txt,2.9147983625768337e-05
свободная энциклопедия,doc_98.txt,2.87506635899434e-05
свободная энциклопедия,doc_85.txt,2.794077287341984e-05
свободная энциклопедия,doc_57.txt,2.609909397616514e-05
свободная энциклопедия,doc_65.txt,2.5973647545250253e-05
свободная энциклопедия,doc_100.txt,2.5483146262401052e-05
свободная энциклопедия,doc_83.txt,2.475226098684458e-05
свободная энциклопедия,doc_50.txt,2.3572132257458614e-05
свободная энциклопедия,doc_71.txt,2.2984242987438813e-05
свободная энциклопедия,doc_96.txt,2.0972825521570253e-05
свободная энциклопедия,doc_56.txt,2.0491844320457717e-05
свободная энциклопедия,doc_82.txt,1.7998716039136674e-05
свободная энциклопедия,doc_32.txt,1.760641841821733e-05
свободная энциклопедия,doc_42.txt,1.7583399158005335e-05
свободная энциклопедия,doc_49.txt,1.6308897704111117e-05
свободная энциклопедия,doc_8.txt,1.4687350234225426e-05
свободная энциклопедия,doc_64.txt,1.4666672830803282e-05
свободная энциклопедия,doc_11.txt,1.3508703745464954e-05
