Query,Document,Score
элемент,doc_4.txt,0.0003138515634411145
элемент,doc_57.txt,0.00023489184578548628
элемент,doc_72.txt,0.00019404838494535944
элемент,doc_61.txt,0.00018114595614169125
элемент,doc_27.txt,0.0001167131814073355
элемент,doc_33.txt,0.00011536232305961842
элемент,doc_3.txt,0.00011523940438410716
элемент,doc_76.txt,0.00011258202048699787
элемент,doc_10.txt,0.00010400820961866402
элемент,doc_31.txt,0.00010128679722903015
элемент,doc_47.txt,9.7955541784774e-05
элемент,doc_29.txt,9.588821007298853e-05
элемент,doc_34.txt,9.541650054087334e-05
элемент,doc_87.txt,9.536951005177493e-05
элемент,doc_52.txt,9.432710259751842e-05
элемент,doc_74.txt,9.167264393144475e-05
элемент,doc_80.txt,9.111254642556822e-05
элемент,doc_70.txt,8.960375834242355e-05
элемент,doc_86.txt,8.563951182328078e-05
элемент,doc_93.txt,8.540222265338387e-05
элемент,doc_30.txt,8.481028895657097e-05
элемент,doc_24.txt,8.397510657536086e-05
элемент,doc_39.txt,7.791828167823569e-05
элемент,doc_12.txt,7.782058404462666e-05
элемент,doc_81.txt,7.484537613558604e-05
элемент,doc_41.txt,7.414634943208776e-05
элемент,doc_7.txt,7.367072495689258e-05
элемент,doc_84.txt,7.350527460713316e-05
элемент,doc_45.txt,7.228174540478447e-05
элемент,doc_9.txt,7.156131873852258e-05
элемент,doc_59.txt,7.00087200808539e-05
элемент,doc_37.txt,6.982269163492012e-05
элемент,doc_68.txt,6.937379516558461e-05
элемент,doc_90.txt,6.725886157869245e-05
элемент,doc_5.txt,6.718609248624025e-05
элемент,doc_21.txt,6.652740251163979e-05
элемент,doc_17.txt,6.586678841649485e-05
элемент,doc_49.txt,6.523559081644436e-05
элемент,doc_26.txt,6.191967966194776e-05
элемент,doc_63.txt,5.885925765293736e-05
элемент,doc_92.txt,5.8832271596344666e-05
элемент,doc_73.txt,5.773572586226791e-05
элемент,doc_54.txt,5.762909370314113e-05
элемент,doc_97.txt,5.682449742248041e-05
элемент,doc_85.txt,5.5881545746839825e-05
элемент,doc_67.txt,5.44581478175386e-05
элемент,doc_79.txt,5.361585116570791e-05
элемент,doc_66.txt,5.312907085051396e-05
элемент,doc_78.txt,5.299089686814682e-05
элемент,doc_13.txt,5.2076717577809084e-05
элемент,doc_18.txt,5.0336888754268104e-05
элемент,doc_43.txt,5.015689614346095e-05
элемент,doc_36.txt,5.010082265226028e-05
элемент,doc_51.txt,4.88867380582711e-05
элемент,doc_48.txt,4.878497826749065e-05
элемент,doc_60.txt,4.7650650845297185e-05
элемент,doc_28.txt,4.7175419573857925e-05
элемент,doc_69.txt,4.624957665499228e-05
элемент,doc_35.txt,4.6172807559005254e-05
элемент,doc_75.txt,4.562985319124717e-05
элемент,doc_55.txt,4.5339571562961864e-05
элемент,doc_53.txt,4.492350743630895e-05
элемент,doc_89.txt,4.464326921371806e-05
элемент,doc_6.txt,4.4155963108251625e-05
элемент,doc_8.txt,4.406205070267625e-05
элемент,doc_16.txt,4.3721975438652496e-05
элемент,doc_96.txt,4.19456510431403e-05
элемент,doc_11.txt,4.0526111236394896e-05
элемент,doc_19.txt,3.937573945537505e-05
элемент,doc_88.txt,3.7775691060752076e-05
элемент,doc_91.txt,3.7006322972102815e-05
элемент,doc_58.txt,3.66800496473713e-05
элемент,doc_99.txt,3.667365670813429e-05
элемент,doc_42.txt,3.516679831601072e-05
элемент,doc_71.txt,3.447636448115818e-05
элемент,doc_38.txt,3.2898908915665384e-05
элемент,doc_94.txt,3.2898908915665384e-05
элемент,doc_14.txt,3.241084390822763e-05
элемент,doc_40.txt,3.186093340938645e-05
элемент,doc_1.txt,3.1601876904712056e-05
элемент,doc_56.txt,3.07377664806866e-05
элемент,doc_2.txt,3.064199649297428e-05
элемент,doc_77.txt,3.060485786790479e-05
элемент,doc_46.txt,2.963902884369993e-05
элемент,doc_64.txt,2.9333345661606606e-05
элемент,doc_98.txt,2.875066358994339e-05
элемент,doc_15.txt,2.8199855716599344e-05
элемент,doc_65.txt,2.5973647545250263e-05
элемент,doc_100.txt,2.5483146262401045e-05
элемент,doc_83.txt,2.475226098684458e-05
элемент,doc_50.txt,2.3572132257458614e-05
элемент,doc_25.txt,2.270535305644857e-05
элемент,doc_22.txt,2.232648521905375e-05
элемент,doc_23.txt,2.1944569412012257e-05
элемент,doc_95.txt,1.8835761270362783e-05
элемент,doc_82.txt,1.7998716039136674e-05
элемент,doc_32.txt,1.760641841821734e-05
элемент,doc_62.txt,1.5026116943468818e-05
элемент,doc_44.txt,3.2586866288041506e-06
элемент битный,doc_1.txt,0.042894170491769835
элемент битный,doc_11.txt,0.03238033156976067
элемент битный,doc_2.txt,0.010939235099120675
элемент битный,doc_44.txt,0.0015120333999353198
элемент битный,doc_4.txt,9.799815414874118e-07
элемент битный,doc_57.txt,7.334348460522261e-07
элемент битный,doc_72.txt,6.059037377953829e-07
элемент битный,doc_61.txt,5.656167246312039e-07
элемент битный,doc_27.txt,3.6442948435055414e-07
элемент битный,doc_33.txt,3.602115150933281e-07
элемент битный,doc_3.txt,3.598277093483945e-07
элемент битный,doc_76.txt,3.515301971765248e-07
элемент битный,doc_10.txt,3.247590181546692e-07
элемент битный,doc_31.txt,3.1626158108800087e-07
элемент битный,doc_47.txt,3.058599478778385e-07
элемент битный,doc_29.txt,2.99404836119055e-07
элемент битный,doc_34.txt,2.9793195311236163e-07
элемент битный,doc_87.txt,2.9778522829940536e-07
элемент битный,doc_52.txt,2.9453037733521093e-07
элемент битный,doc_74.txt,2.8624199901116426e-07
элемент битный,doc_80.txt,2.844931301791149e-07
элемент битный,doc_70.txt,2.7978203536956053e-07
элемент битный,doc_86.txt,2.674039277951673e-07
элемент битный,doc_93.txt,2.6666300745708056e-07
элемент битный,doc_30.txt,2.648147321440601e-07
элемент битный,doc_24.txt,2.6220692828803455e-07
элемент битный,doc_39.txt,2.432948778456995e-07
элемент битный,doc_12.txt,2.429898231996939e-07
элемент битный,doc_81.txt,2.3369992576862943e-07
элемент битный,doc_41.txt,2.3151725935484996e-07
элемент битный,doc_7.txt,2.3003215218743457e-07
элемент битный,doc_84.txt,2.295155439952715e-07
элемент битный,doc_45.txt,2.2569515189454043e-07
элемент битный,doc_9.txt,2.2344566545836908e-07
элемент битный,doc_59.txt,2.1859777491683e-07
элемент битный,doc_37.txt,2.1801691292841774e-07
элемент битный,doc_68.txt,2.166152622590235e-07
элемент битный,doc_90.txt,2.1001151667336558e-07
элемент битный,doc_5.txt,2.0978429981131764e-07
элемент битный,doc_21.txt,2.0772758226754032e-07
